# File: YH_039.posterior
# Summary of state calls for this individual:
#   1,0,0,1: 5760
#   0,0,1,1: 2118
#----------------------------------------
chrom,position,called_state
LG1,3328378,"1,0,0,1"
LG1,3329608,"1,0,0,1"
LG1,3330619,"1,0,0,1"
LG1,3331785,"1,0,0,1"
LG1,3333147,"1,0,0,1"
LG1,3334548,"1,0,0,1"
LG1,3335562,"1,0,0,1"
LG1,3336571,"1,0,0,1"
LG1,3337585,"1,0,0,1"
LG1,3340556,"1,0,0,1"
LG1,3341557,"1,0,0,1"
LG1,3342946,"1,0,0,1"
LG1,3344324,"1,0,0,1"
LG1,3346315,"1,0,0,1"
LG1,3348762,"1,0,0,1"
LG1,3350102,"1,0,0,1"
LG1,3351583,"1,0,0,1"
LG1,3353825,"1,0,0,1"
LG1,3358968,"1,0,0,1"
LG1,3360744,"1,0,0,1"
LG1,3362963,"1,0,0,1"
LG1,3364231,"1,0,0,1"
LG1,3367611,"1,0,0,1"
LG1,3370012,"1,0,0,1"
LG1,3371240,"1,0,0,1"
LG1,3373788,"1,0,0,1"
LG1,3376921,"1,0,0,1"
LG1,3381591,"1,0,0,1"
LG1,3385020,"1,0,0,1"
LG1,3387403,"1,0,0,1"
LG1,3389013,"1,0,0,1"
LG1,3390820,"1,0,0,1"
LG1,3392540,"1,0,0,1"
LG1,3393738,"1,0,0,1"
LG1,3394756,"1,0,0,1"
LG1,3395856,"1,0,0,1"
LG1,3397011,"1,0,0,1"
LG1,3398314,"1,0,0,1"
LG1,3399427,"1,0,0,1"
LG1,3400490,"1,0,0,1"
LG1,3402718,"1,0,0,1"
LG1,3403802,"1,0,0,1"
LG1,3406033,"1,0,0,1"
LG1,3407727,"1,0,0,1"
LG1,3409664,"1,0,0,1"
LG1,3410943,"1,0,0,1"
LG1,3412129,"1,0,0,1"
LG1,3413186,"1,0,0,1"
LG1,3415476,"1,0,0,1"
LG1,3417835,"1,0,0,1"
LG1,3418906,"1,0,0,1"
LG1,3419988,"1,0,0,1"
LG1,3421361,"1,0,0,1"
LG1,3422818,"1,0,0,1"
LG1,3425585,"1,0,0,1"
LG1,3426668,"1,0,0,1"
LG1,3427949,"1,0,0,1"
LG1,3429270,"1,0,0,1"
LG1,3431246,"1,0,0,1"
LG1,3432359,"1,0,0,1"
LG1,3437425,"1,0,0,1"
LG1,3439773,"1,0,0,1"
LG1,3441289,"1,0,0,1"
LG1,3443496,"1,0,0,1"
LG1,3445615,"1,0,0,1"
LG1,3446947,"1,0,0,1"
LG1,3448327,"1,0,0,1"
LG1,3449720,"1,0,0,1"
LG1,3451192,"1,0,0,1"
LG1,3452894,"1,0,0,1"
LG1,3454433,"1,0,0,1"
LG1,3456066,"1,0,0,1"
LG1,3457739,"1,0,0,1"
LG1,3458984,"1,0,0,1"
LG1,3460198,"1,0,0,1"
LG1,3462306,"1,0,0,1"
LG1,3464030,"1,0,0,1"
LG1,3467759,"1,0,0,1"
LG1,3469037,"1,0,0,1"
LG1,3470361,"1,0,0,1"
LG1,3471686,"1,0,0,1"
LG1,3474897,"1,0,0,1"
LG1,3477037,"1,0,0,1"
LG1,3479474,"1,0,0,1"
LG1,3481575,"1,0,0,1"
LG1,3483442,"1,0,0,1"
LG1,3485097,"1,0,0,1"
LG1,3486158,"1,0,0,1"
LG1,3489001,"1,0,0,1"
LG1,3490516,"1,0,0,1"
LG1,3492600,"1,0,0,1"
LG1,3495972,"1,0,0,1"
LG1,3500628,"1,0,0,1"
LG1,3503185,"1,0,0,1"
LG1,3504914,"1,0,0,1"
LG1,3506417,"1,0,0,1"
LG1,3507681,"1,0,0,1"
LG1,3509259,"1,0,0,1"
LG1,3510277,"1,0,0,1"
LG1,3511708,"1,0,0,1"
LG1,3513302,"1,0,0,1"
LG1,3514977,"1,0,0,1"
LG1,3517055,"1,0,0,1"
LG1,3518712,"1,0,0,1"
LG1,3519938,"1,0,0,1"
LG1,3521644,"1,0,0,1"
LG1,3524754,"1,0,0,1"
LG1,3526582,"1,0,0,1"
LG1,3528525,"1,0,0,1"
LG1,3529759,"1,0,0,1"
LG1,3531205,"1,0,0,1"
LG1,3533052,"1,0,0,1"
LG1,3536193,"1,0,0,1"
LG1,3537617,"1,0,0,1"
LG1,3538759,"1,0,0,1"
LG1,3539794,"1,0,0,1"
LG1,3541893,"1,0,0,1"
LG1,3543042,"1,0,0,1"
LG1,3544432,"1,0,0,1"
LG1,3545789,"1,0,0,1"
LG1,3546989,"1,0,0,1"
LG1,3548354,"1,0,0,1"
LG1,3549838,"1,0,0,1"
LG1,3551029,"1,0,0,1"
LG1,3552418,"1,0,0,1"
LG1,3553425,"1,0,0,1"
LG1,3555149,"1,0,0,1"
LG1,3556467,"1,0,0,1"
LG1,3559574,"1,0,0,1"
LG1,3561383,"1,0,0,1"
LG1,3564584,"1,0,0,1"
LG1,3565715,"1,0,0,1"
LG1,3567559,"1,0,0,1"
LG1,3570108,"1,0,0,1"
LG1,3571874,"1,0,0,1"
LG1,3573331,"1,0,0,1"
LG1,3574772,"1,0,0,1"
LG1,3579275,"1,0,0,1"
LG1,3582112,"1,0,0,1"
LG1,3584313,"1,0,0,1"
LG1,3585684,"1,0,0,1"
LG1,3586944,"1,0,0,1"
LG1,3588026,"1,0,0,1"
LG1,3591909,"1,0,0,1"
LG1,3593107,"1,0,0,1"
LG1,3594216,"1,0,0,1"
LG1,3595223,"1,0,0,1"
LG1,3596366,"1,0,0,1"
LG1,3599348,"1,0,0,1"
LG1,3600351,"1,0,0,1"
LG1,3603694,"1,0,0,1"
LG1,3604727,"1,0,0,1"
LG1,3605984,"1,0,0,1"
LG1,3607452,"1,0,0,1"
LG1,3609853,"1,0,0,1"
LG1,3611047,"1,0,0,1"
LG1,3612447,"1,0,0,1"
LG1,3614733,"1,0,0,1"
LG1,3615878,"1,0,0,1"
LG1,3617561,"1,0,0,1"
LG1,3618595,"1,0,0,1"
LG1,3620177,"1,0,0,1"
LG1,3622179,"1,0,0,1"
LG1,3623345,"1,0,0,1"
LG1,3624487,"1,0,0,1"
LG1,3626565,"1,0,0,1"
LG1,3627629,"1,0,0,1"
LG1,3628968,"1,0,0,1"
LG1,3630457,"1,0,0,1"
LG1,3631724,"1,0,0,1"
LG1,3634483,"1,0,0,1"
LG1,3635733,"1,0,0,1"
LG1,3636769,"1,0,0,1"
LG1,3639724,"1,0,0,1"
LG1,3640937,"1,0,0,1"
LG1,3643600,"1,0,0,1"
LG1,3650063,"1,0,0,1"
LG1,3652060,"1,0,0,1"
LG1,3653554,"1,0,0,1"
LG1,3654982,"1,0,0,1"
LG1,3656010,"1,0,0,1"
LG1,3657457,"1,0,0,1"
LG1,3658556,"1,0,0,1"
LG1,3659956,"1,0,0,1"
LG1,3662028,"1,0,0,1"
LG1,3663414,"1,0,0,1"
LG1,3665101,"1,0,0,1"
LG1,3666461,"1,0,0,1"
LG1,3667814,"1,0,0,1"
LG1,3668893,"1,0,0,1"
LG1,3669904,"1,0,0,1"
LG1,3673031,"1,0,0,1"
LG1,3674613,"1,0,0,1"
LG1,3676671,"1,0,0,1"
LG1,3678162,"1,0,0,1"
LG1,3679186,"1,0,0,1"
LG1,3680562,"1,0,0,1"
LG1,3681980,"1,0,0,1"
LG1,3683272,"1,0,0,1"
LG1,3684449,"1,0,0,1"
LG1,3685750,"1,0,0,1"
LG1,3687956,"1,0,0,1"
LG1,3690172,"1,0,0,1"
LG1,3694030,"1,0,0,1"
LG1,3695170,"1,0,0,1"
LG1,3696394,"1,0,0,1"
LG1,3698929,"1,0,0,1"
LG1,3700244,"1,0,0,1"
LG1,3701902,"1,0,0,1"
LG1,3703074,"1,0,0,1"
LG1,3706457,"1,0,0,1"
LG1,3707706,"1,0,0,1"
LG1,3708951,"1,0,0,1"
LG1,3709955,"1,0,0,1"
LG1,3711843,"1,0,0,1"
LG1,3713537,"1,0,0,1"
LG1,3716382,"1,0,0,1"
LG1,3717509,"1,0,0,1"
LG1,3719651,"1,0,0,1"
LG1,3720676,"1,0,0,1"
LG1,3722582,"1,0,0,1"
LG1,3723582,"1,0,0,1"
LG1,3725662,"1,0,0,1"
LG1,3726692,"1,0,0,1"
LG1,3727757,"1,0,0,1"
LG1,3729385,"1,0,0,1"
LG1,3730553,"1,0,0,1"
LG1,3732189,"1,0,0,1"
LG1,3733418,"1,0,0,1"
LG1,3734426,"1,0,0,1"
LG1,3735722,"1,0,0,1"
LG1,3737057,"1,0,0,1"
LG1,3738307,"1,0,0,1"
LG1,3739447,"1,0,0,1"
LG1,3740645,"1,0,0,1"
LG1,3742747,"1,0,0,1"
LG1,3744091,"1,0,0,1"
LG1,3746321,"1,0,0,1"
LG1,3748114,"1,0,0,1"
LG1,3750726,"1,0,0,1"
LG1,3752079,"1,0,0,1"
LG1,3754500,"1,0,0,1"
LG1,3755857,"1,0,0,1"
LG1,3756880,"1,0,0,1"
LG1,3757912,"1,0,0,1"
LG1,3759187,"1,0,0,1"
LG1,3760943,"1,0,0,1"
LG1,3762168,"1,0,0,1"
LG1,3763273,"1,0,0,1"
LG1,3764502,"1,0,0,1"
LG1,3765795,"1,0,0,1"
LG1,3767011,"1,0,0,1"
LG1,3768945,"1,0,0,1"
LG1,3770350,"1,0,0,1"
LG1,3771555,"1,0,0,1"
LG1,3772609,"1,0,0,1"
LG1,3774159,"1,0,0,1"
LG1,3777407,"1,0,0,1"
LG1,3778525,"1,0,0,1"
LG1,3784090,"1,0,0,1"
LG1,3785092,"1,0,0,1"
LG1,3786478,"1,0,0,1"
LG1,3787491,"1,0,0,1"
LG1,3788744,"1,0,0,1"
LG1,3789883,"1,0,0,1"
LG1,3791605,"1,0,0,1"
LG1,3793117,"1,0,0,1"
LG1,3794128,"1,0,0,1"
LG1,3795324,"1,0,0,1"
LG1,3796326,"1,0,0,1"
LG1,3797941,"1,0,0,1"
LG1,3799661,"1,0,0,1"
LG1,3800850,"1,0,0,1"
LG1,3802005,"1,0,0,1"
LG1,3803706,"1,0,0,1"
LG1,3805278,"1,0,0,1"
LG1,3806333,"1,0,0,1"
LG1,3807553,"1,0,0,1"
LG1,3809387,"1,0,0,1"
LG1,3810502,"1,0,0,1"
LG1,3811508,"1,0,0,1"
LG1,3812606,"1,0,0,1"
LG1,3815536,"1,0,0,1"
LG1,3816574,"1,0,0,1"
LG1,3817581,"1,0,0,1"
LG1,3819135,"1,0,0,1"
LG1,3821164,"1,0,0,1"
LG1,3823006,"1,0,0,1"
LG1,3824006,"1,0,0,1"
LG1,3825200,"1,0,0,1"
LG1,3827311,"1,0,0,1"
LG1,3828390,"1,0,0,1"
LG1,3829579,"1,0,0,1"
LG1,3830871,"1,0,0,1"
LG1,3833764,"1,0,0,1"
LG1,3836880,"1,0,0,1"
LG1,3838091,"1,0,0,1"
LG1,3839902,"1,0,0,1"
LG1,3841035,"1,0,0,1"
LG1,3842321,"1,0,0,1"
LG1,3843418,"1,0,0,1"
LG1,3845109,"1,0,0,1"
LG1,3846675,"1,0,0,1"
LG1,3847709,"1,0,0,1"
LG1,3849254,"1,0,0,1"
LG1,3850271,"1,0,0,1"
LG1,3851586,"1,0,0,1"
LG1,3853695,"1,0,0,1"
LG1,3855039,"1,0,0,1"
LG1,3856070,"1,0,0,1"
LG1,3857275,"1,0,0,1"
LG1,3858679,"1,0,0,1"
LG1,3859797,"1,0,0,1"
LG1,3861215,"1,0,0,1"
LG1,3864101,"1,0,0,1"
LG1,3865315,"1,0,0,1"
LG1,3866335,"1,0,0,1"
LG1,3867405,"1,0,0,1"
LG1,3868651,"1,0,0,1"
LG1,3870648,"1,0,0,1"
LG1,3873031,"1,0,0,1"
LG1,3875238,"1,0,0,1"
LG1,3876375,"1,0,0,1"
LG1,3877605,"1,0,0,1"
LG1,3879523,"1,0,0,1"
LG1,3881134,"1,0,0,1"
LG1,3882230,"1,0,0,1"
LG1,3883457,"1,0,0,1"
LG1,3884558,"1,0,0,1"
LG1,3885607,"1,0,0,1"
LG1,3886959,"1,0,0,1"
LG1,3888141,"1,0,0,1"
LG1,3889732,"1,0,0,1"
LG1,3891256,"1,0,0,1"
LG1,3892392,"1,0,0,1"
LG1,3893449,"1,0,0,1"
LG1,3894792,"1,0,0,1"
LG1,3895902,"1,0,0,1"
LG1,3897041,"1,0,0,1"
LG1,3898112,"1,0,0,1"
LG1,3899378,"1,0,0,1"
LG1,3900395,"1,0,0,1"
LG1,3902256,"1,0,0,1"
LG1,3904461,"1,0,0,1"
LG1,3905482,"1,0,0,1"
LG1,3907692,"1,0,0,1"
LG1,3908910,"1,0,0,1"
LG1,3910157,"1,0,0,1"
LG1,3911388,"1,0,0,1"
LG1,3912558,"1,0,0,1"
LG1,3913583,"1,0,0,1"
LG1,3915253,"1,0,0,1"
LG1,3917680,"1,0,0,1"
LG1,3918916,"1,0,0,1"
LG1,3919941,"1,0,0,1"
LG1,3921488,"1,0,0,1"
LG1,3922491,"1,0,0,1"
LG1,3923498,"1,0,0,1"
LG1,3924511,"1,0,0,1"
LG1,3925592,"1,0,0,1"
LG1,3926638,"1,0,0,1"
LG1,3928181,"1,0,0,1"
LG1,3931152,"1,0,0,1"
LG1,3932248,"1,0,0,1"
LG1,3934178,"1,0,0,1"
LG1,3935309,"1,0,0,1"
LG1,3936352,"1,0,0,1"
LG1,3937356,"1,0,0,1"
LG1,3938808,"1,0,0,1"
LG1,3940666,"1,0,0,1"
LG1,3941674,"1,0,0,1"
LG1,3944117,"1,0,0,1"
LG1,3945764,"1,0,0,1"
LG1,3947279,"1,0,0,1"
LG1,3948416,"1,0,0,1"
LG1,3951343,"1,0,0,1"
LG1,3953253,"1,0,0,1"
LG1,3954802,"1,0,0,1"
LG1,3957265,"1,0,0,1"
LG1,3958330,"1,0,0,1"
LG1,3962496,"1,0,0,1"
LG1,3963941,"1,0,0,1"
LG1,3965224,"1,0,0,1"
LG1,3966310,"1,0,0,1"
LG1,3967406,"1,0,0,1"
LG1,3968444,"1,0,0,1"
LG1,3970261,"1,0,0,1"
LG1,3971419,"1,0,0,1"
LG1,3972498,"1,0,0,1"
LG1,3973905,"1,0,0,1"
LG1,3975302,"1,0,0,1"
LG1,3976362,"1,0,0,1"
LG1,3977588,"1,0,0,1"
LG1,3978671,"1,0,0,1"
LG1,3981615,"1,0,0,1"
LG1,3982772,"1,0,0,1"
LG1,3983980,"1,0,0,1"
LG1,3985294,"1,0,0,1"
LG1,3986329,"1,0,0,1"
LG1,3992576,"1,0,0,1"
LG1,3994033,"1,0,0,1"
LG1,3996056,"1,0,0,1"
LG1,3997142,"1,0,0,1"
LG1,3998274,"1,0,0,1"
LG1,3999902,"1,0,0,1"
LG1,4001115,"1,0,0,1"
LG1,4002410,"1,0,0,1"
LG1,4003479,"1,0,0,1"
LG1,4005215,"1,0,0,1"
LG1,4006223,"1,0,0,1"
LG1,4007513,"1,0,0,1"
LG1,4010008,"1,0,0,1"
LG1,4011320,"1,0,0,1"
LG1,4012401,"1,0,0,1"
LG1,4014647,"1,0,0,1"
LG1,4015692,"1,0,0,1"
LG1,4017334,"1,0,0,1"
LG1,4018962,"1,0,0,1"
LG1,4019982,"1,0,0,1"
LG1,4021986,"1,0,0,1"
LG1,4023204,"1,0,0,1"
LG1,4025362,"1,0,0,1"
LG1,4027468,"1,0,0,1"
LG1,4029045,"1,0,0,1"
LG1,4031317,"1,0,0,1"
LG1,4032502,"1,0,0,1"
LG1,4033587,"1,0,0,1"
LG1,4035901,"1,0,0,1"
LG1,4037316,"1,0,0,1"
LG1,4039043,"1,0,0,1"
LG1,4041271,"1,0,0,1"
LG1,4042369,"1,0,0,1"
LG1,4045300,"1,0,0,1"
LG1,4049068,"1,0,0,1"
LG1,4051630,"1,0,0,1"
LG1,4053322,"1,0,0,1"
LG1,4054380,"1,0,0,1"
LG1,4055591,"1,0,0,1"
LG1,4056626,"1,0,0,1"
LG1,4058068,"1,0,0,1"
LG1,4059485,"1,0,0,1"
LG1,4060559,"1,0,0,1"
LG1,4062039,"1,0,0,1"
LG1,4063313,"1,0,0,1"
LG1,4064705,"1,0,0,1"
LG1,4065745,"1,0,0,1"
LG1,4066948,"1,0,0,1"
LG1,4068273,"1,0,0,1"
LG1,4069386,"1,0,0,1"
LG1,4070409,"1,0,0,1"
LG1,4071984,"1,0,0,1"
LG1,4073764,"1,0,0,1"
LG1,4075392,"1,0,0,1"
LG1,4076746,"1,0,0,1"
LG1,4077910,"1,0,0,1"
LG1,4079988,"1,0,0,1"
LG1,4082367,"1,0,0,1"
LG1,4083551,"1,0,0,1"
LG1,4088608,"1,0,0,1"
LG1,4089682,"1,0,0,1"
LG1,4094975,"1,0,0,1"
LG1,4097678,"1,0,0,1"
LG1,4098980,"1,0,0,1"
LG1,4100372,"1,0,0,1"
LG1,4101519,"1,0,0,1"
LG1,4102980,"1,0,0,1"
LG1,4104062,"1,0,0,1"
LG1,4105255,"1,0,0,1"
LG1,4106333,"1,0,0,1"
LG1,4108116,"1,0,0,1"
LG1,4109152,"1,0,0,1"
LG1,4110909,"1,0,0,1"
LG1,4112125,"1,0,0,1"
LG1,4114249,"1,0,0,1"
LG1,4115415,"1,0,0,1"
LG1,4116458,"1,0,0,1"
LG1,4119675,"1,0,0,1"
LG1,4120715,"1,0,0,1"
LG1,4121809,"1,0,0,1"
LG1,4123994,"1,0,0,1"
LG1,4125462,"1,0,0,1"
LG1,4131061,"1,0,0,1"
LG1,4132188,"1,0,0,1"
LG1,4133430,"1,0,0,1"
LG1,4134977,"1,0,0,1"
LG1,4137715,"1,0,0,1"
LG1,4138996,"1,0,0,1"
LG1,4140129,"1,0,0,1"
LG1,4141296,"1,0,0,1"
LG1,4142718,"1,0,0,1"
LG1,4144187,"1,0,0,1"
LG1,4145317,"1,0,0,1"
LG1,4146738,"1,0,0,1"
LG1,4147743,"1,0,0,1"
LG1,4148850,"1,0,0,1"
LG1,4150914,"1,0,0,1"
LG1,4152210,"1,0,0,1"
LG1,4153380,"1,0,0,1"
LG1,4154585,"1,0,0,1"
LG1,4155863,"1,0,0,1"
LG1,4162460,"1,0,0,1"
LG1,4164046,"1,0,0,1"
LG1,4165134,"1,0,0,1"
LG1,4166353,"1,0,0,1"
LG1,4167625,"1,0,0,1"
LG1,4168706,"1,0,0,1"
LG1,4169830,"1,0,0,1"
LG1,4171195,"1,0,0,1"
LG1,4172535,"1,0,0,1"
LG1,4173976,"1,0,0,1"
LG1,4176274,"1,0,0,1"
LG1,4179089,"1,0,0,1"
LG1,4182023,"1,0,0,1"
LG1,4183826,"1,0,0,1"
LG1,4186028,"1,0,0,1"
LG1,4187171,"1,0,0,1"
LG1,4188752,"1,0,0,1"
LG1,4189802,"1,0,0,1"
LG1,4190945,"1,0,0,1"
LG1,4194851,"1,0,0,1"
LG1,4197476,"1,0,0,1"
LG1,4198697,"1,0,0,1"
LG1,4199788,"1,0,0,1"
LG1,4201517,"1,0,0,1"
LG1,4203051,"1,0,0,1"
LG1,4204329,"1,0,0,1"
LG1,4205435,"1,0,0,1"
LG1,4207147,"1,0,0,1"
LG1,4208968,"1,0,0,1"
LG1,4209978,"1,0,0,1"
LG1,4211339,"1,0,0,1"
LG1,4212378,"1,0,0,1"
LG1,4213502,"1,0,0,1"
LG1,4215057,"1,0,0,1"
LG1,4216785,"1,0,0,1"
LG1,4218720,"1,0,0,1"
LG1,4220014,"1,0,0,1"
LG1,4221174,"1,0,0,1"
LG1,4224750,"1,0,0,1"
LG1,4226011,"1,0,0,1"
LG1,4227131,"1,0,0,1"
LG1,4228171,"1,0,0,1"
LG1,4229351,"1,0,0,1"
LG1,4231338,"1,0,0,1"
LG1,4233119,"1,0,0,1"
LG1,4235968,"1,0,0,1"
LG1,4241892,"1,0,0,1"
LG1,4243244,"1,0,0,1"
LG1,4244546,"1,0,0,1"
LG1,4246244,"1,0,0,1"
LG1,4247441,"1,0,0,1"
LG1,4248528,"1,0,0,1"
LG1,4250335,"1,0,0,1"
LG1,4252152,"1,0,0,1"
LG1,4253407,"1,0,0,1"
LG1,4255212,"1,0,0,1"
LG1,4256972,"1,0,0,1"
LG1,4258834,"1,0,0,1"
LG1,4259886,"1,0,0,1"
LG1,4261116,"1,0,0,1"
LG1,4262823,"1,0,0,1"
LG1,4263912,"1,0,0,1"
LG1,4265453,"1,0,0,1"
LG1,4267132,"1,0,0,1"
LG1,4276025,"1,0,0,1"
LG1,4277082,"1,0,0,1"
LG1,4278770,"1,0,0,1"
LG1,4280222,"1,0,0,1"
LG1,4282181,"1,0,0,1"
LG1,4283727,"1,0,0,1"
LG1,4286295,"1,0,0,1"
LG1,4289968,"1,0,0,1"
LG1,4290972,"1,0,0,1"
LG1,4292189,"1,0,0,1"
LG1,4295449,"1,0,0,1"
LG1,4297916,"1,0,0,1"
LG1,4307163,"1,0,0,1"
LG1,4308828,"1,0,0,1"
LG1,4309924,"1,0,0,1"
LG1,4311730,"1,0,0,1"
LG1,4313230,"1,0,0,1"
LG1,4314473,"1,0,0,1"
LG1,4315507,"1,0,0,1"
LG1,4316863,"1,0,0,1"
LG1,4317881,"1,0,0,1"
LG1,4320424,"1,0,0,1"
LG1,4321500,"1,0,0,1"
LG1,4322598,"1,0,0,1"
LG1,4325078,"1,0,0,1"
LG1,4326576,"1,0,0,1"
LG1,4328145,"1,0,0,1"
LG1,4329736,"1,0,0,1"
LG1,4331089,"1,0,0,1"
LG1,4332096,"1,0,0,1"
LG1,4333791,"1,0,0,1"
LG1,4337508,"1,0,0,1"
LG1,4339189,"1,0,0,1"
LG1,4342595,"1,0,0,1"
LG1,4343691,"1,0,0,1"
LG1,4344773,"1,0,0,1"
LG1,4345932,"1,0,0,1"
LG1,4347149,"1,0,0,1"
LG1,4348490,"1,0,0,1"
LG1,4349508,"1,0,0,1"
LG1,4350508,"1,0,0,1"
LG1,4351687,"1,0,0,1"
LG1,4352788,"1,0,0,1"
LG1,4354384,"1,0,0,1"
LG1,4355507,"1,0,0,1"
LG1,4357807,"1,0,0,1"
LG1,4359014,"1,0,0,1"
LG1,4360201,"1,0,0,1"
LG1,4362362,"1,0,0,1"
LG1,4364456,"1,0,0,1"
LG1,4368235,"1,0,0,1"
LG1,4370506,"1,0,0,1"
LG1,4371694,"1,0,0,1"
LG1,4373346,"1,0,0,1"
LG1,4374407,"1,0,0,1"
LG1,4375909,"1,0,0,1"
LG1,4377386,"1,0,0,1"
LG1,4378735,"1,0,0,1"
LG1,4380556,"1,0,0,1"
LG1,4381908,"1,0,0,1"
LG1,4383066,"1,0,0,1"
LG1,4384157,"1,0,0,1"
LG1,4385543,"1,0,0,1"
LG1,4387742,"1,0,0,1"
LG1,4389983,"1,0,0,1"
LG1,4391397,"1,0,0,1"
LG1,4392676,"1,0,0,1"
LG1,4393914,"1,0,0,1"
LG1,4395243,"1,0,0,1"
LG1,4401435,"1,0,0,1"
LG1,4402526,"1,0,0,1"
LG1,4403634,"1,0,0,1"
LG1,4404933,"1,0,0,1"
LG1,4405958,"1,0,0,1"
LG1,4407748,"1,0,0,1"
LG1,4409006,"1,0,0,1"
LG1,4410176,"1,0,0,1"
LG1,4411359,"1,0,0,1"
LG1,4412645,"1,0,0,1"
LG1,4418672,"1,0,0,1"
LG1,4419785,"1,0,0,1"
LG1,4421014,"1,0,0,1"
LG1,4433582,"1,0,0,1"
LG1,4435082,"1,0,0,1"
LG1,4436805,"1,0,0,1"
LG1,4437866,"1,0,0,1"
LG1,4439000,"1,0,0,1"
LG1,4440723,"1,0,0,1"
LG1,4442538,"1,0,0,1"
LG1,4443766,"1,0,0,1"
LG1,4445180,"1,0,0,1"
LG1,4446569,"1,0,0,1"
LG1,4447626,"1,0,0,1"
LG1,4449386,"1,0,0,1"
LG1,4450414,"1,0,0,1"
LG1,4451466,"1,0,0,1"
LG1,4453003,"1,0,0,1"
LG1,4454447,"1,0,0,1"
LG1,4456102,"1,0,0,1"
LG1,4458035,"1,0,0,1"
LG1,4459116,"1,0,0,1"
LG1,4460231,"1,0,0,1"
LG1,4461231,"1,0,0,1"
LG1,4462235,"1,0,0,1"
LG1,4463280,"1,0,0,1"
LG1,4465472,"1,0,0,1"
LG1,4466788,"1,0,0,1"
LG1,4467911,"1,0,0,1"
LG1,4469600,"1,0,0,1"
LG1,4473662,"1,0,0,1"
LG1,4474861,"1,0,0,1"
LG1,4476167,"1,0,0,1"
LG1,4477344,"1,0,0,1"
LG1,4478835,"1,0,0,1"
LG1,4480119,"1,0,0,1"
LG1,4481310,"1,0,0,1"
LG1,4482339,"1,0,0,1"
LG1,4483379,"1,0,0,1"
LG1,4487197,"1,0,0,1"
LG1,4488492,"1,0,0,1"
LG1,4489555,"1,0,0,1"
LG1,4490571,"1,0,0,1"
LG1,4491832,"1,0,0,1"
LG1,4493101,"1,0,0,1"
LG1,4494348,"1,0,0,1"
LG1,4495505,"1,0,0,1"
LG1,4496965,"1,0,0,1"
LG1,4498147,"1,0,0,1"
LG1,4500024,"1,0,0,1"
LG1,4501149,"1,0,0,1"
LG1,4502388,"1,0,0,1"
LG1,4503780,"1,0,0,1"
LG1,4504792,"1,0,0,1"
LG1,4505894,"1,0,0,1"
LG1,4507149,"1,0,0,1"
LG1,4508979,"1,0,0,1"
LG1,4510617,"1,0,0,1"
LG1,4514106,"1,0,0,1"
LG1,4515171,"1,0,0,1"
LG1,4516902,"1,0,0,1"
LG1,4518532,"1,0,0,1"
LG1,4520827,"1,0,0,1"
LG1,4521902,"1,0,0,1"
LG1,4523110,"1,0,0,1"
LG1,4524431,"1,0,0,1"
LG1,4525913,"1,0,0,1"
LG1,4526938,"1,0,0,1"
LG1,4528194,"1,0,0,1"
LG1,4529304,"1,0,0,1"
LG1,4531118,"1,0,0,1"
LG1,4532466,"1,0,0,1"
LG1,4533483,"1,0,0,1"
LG1,4535592,"1,0,0,1"
LG1,4537013,"1,0,0,1"
LG1,4538303,"1,0,0,1"
LG1,4541312,"1,0,0,1"
LG1,4543988,"1,0,0,1"
LG1,4547017,"1,0,0,1"
LG1,4555415,"1,0,0,1"
LG1,4562033,"1,0,0,1"
LG1,4569980,"1,0,0,1"
LG1,4573789,"1,0,0,1"
LG1,4576102,"1,0,0,1"
LG1,4581411,"1,0,0,1"
LG1,4583411,"1,0,0,1"
LG1,4584594,"1,0,0,1"
LG1,4585617,"1,0,0,1"
LG1,4586760,"1,0,0,1"
LG1,4588016,"1,0,0,1"
LG1,4590167,"1,0,0,1"
LG1,4591273,"1,0,0,1"
LG1,4592957,"1,0,0,1"
LG1,4595378,"1,0,0,1"
LG1,4596674,"1,0,0,1"
LG1,4598415,"1,0,0,1"
LG1,4599494,"1,0,0,1"
LG1,4600630,"1,0,0,1"
LG1,4602883,"1,0,0,1"
LG1,4604702,"1,0,0,1"
LG1,4605919,"1,0,0,1"
LG1,4607949,"1,0,0,1"
LG1,4609012,"1,0,0,1"
LG1,4610935,"1,0,0,1"
LG1,4612564,"1,0,0,1"
LG1,4613917,"1,0,0,1"
LG1,4615002,"1,0,0,1"
LG1,4616897,"1,0,0,1"
LG1,4618500,"1,0,0,1"
LG1,4620216,"1,0,0,1"
LG1,4621415,"1,0,0,1"
LG1,4622467,"1,0,0,1"
LG1,4623802,"1,0,0,1"
LG1,4626850,"1,0,0,1"
LG1,4628370,"1,0,0,1"
LG1,4629549,"1,0,0,1"
LG1,4630816,"1,0,0,1"
LG1,4633033,"1,0,0,1"
LG1,4634927,"1,0,0,1"
LG1,4636027,"1,0,0,1"
LG1,4637700,"1,0,0,1"
LG1,4639415,"1,0,0,1"
LG1,4640430,"1,0,0,1"
LG1,4641929,"1,0,0,1"
LG1,4645863,"1,0,0,1"
LG1,4649124,"1,0,0,1"
LG1,4651079,"1,0,0,1"
LG1,4652438,"1,0,0,1"
LG1,4655845,"1,0,0,1"
LG1,4657767,"1,0,0,1"
