# File: YH_021.posterior
# Summary of state calls for this individual:
#   0,1,0,1: 4106
#   2,0,0,0: 2027
#   1,1,0,0: 997
#   1,0,0,1: 661
#   0,0,0,2: 87
#----------------------------------------
chrom,position,called_state
LG1,3315104,"2,0,0,0"
LG1,3316652,"2,0,0,0"
LG1,3317710,"2,0,0,0"
LG1,3321755,"2,0,0,0"
LG1,3323436,"2,0,0,0"
LG1,3324471,"2,0,0,0"
LG1,3326110,"2,0,0,0"
LG1,3328378,"2,0,0,0"
LG1,3329608,"2,0,0,0"
LG1,3330619,"2,0,0,0"
LG1,3331785,"2,0,0,0"
LG1,3333147,"2,0,0,0"
LG1,3334548,"2,0,0,0"
LG1,3335562,"2,0,0,0"
LG1,3336571,"2,0,0,0"
LG1,3337585,"2,0,0,0"
LG1,3340556,"2,0,0,0"
LG1,3341557,"2,0,0,0"
LG1,3342946,"2,0,0,0"
LG1,3344324,"2,0,0,0"
LG1,3346315,"2,0,0,0"
LG1,3348762,"2,0,0,0"
LG1,3350102,"2,0,0,0"
LG1,3351583,"2,0,0,0"
LG1,3353825,"2,0,0,0"
LG1,3358968,"2,0,0,0"
LG1,3360744,"2,0,0,0"
LG1,3362963,"2,0,0,0"
LG1,3364231,"2,0,0,0"
LG1,3367611,"2,0,0,0"
LG1,3370012,"2,0,0,0"
LG1,3371240,"2,0,0,0"
LG1,3373788,"2,0,0,0"
LG1,3376921,"2,0,0,0"
LG1,3381591,"2,0,0,0"
LG1,3385020,"2,0,0,0"
LG1,3387403,"2,0,0,0"
LG1,3389013,"2,0,0,0"
LG1,3390820,"2,0,0,0"
LG1,3392540,"2,0,0,0"
LG1,3393738,"2,0,0,0"
LG1,3394756,"2,0,0,0"
LG1,3395856,"2,0,0,0"
LG1,3397011,"2,0,0,0"
LG1,3398314,"2,0,0,0"
LG1,3399427,"2,0,0,0"
LG1,3400490,"2,0,0,0"
LG1,3402718,"2,0,0,0"
LG1,3403802,"2,0,0,0"
LG1,3406033,"2,0,0,0"
LG1,3407727,"2,0,0,0"
LG1,3409664,"2,0,0,0"
LG1,3410943,"2,0,0,0"
LG1,3412129,"2,0,0,0"
LG1,3413186,"2,0,0,0"
LG1,3415476,"2,0,0,0"
LG1,3417835,"2,0,0,0"
LG1,3418906,"2,0,0,0"
LG1,3419988,"2,0,0,0"
LG1,3421361,"2,0,0,0"
LG1,3422818,"2,0,0,0"
LG1,3425585,"2,0,0,0"
LG1,3426668,"2,0,0,0"
LG1,3427949,"2,0,0,0"
LG1,3429270,"2,0,0,0"
LG1,3431246,"2,0,0,0"
LG1,3432359,"2,0,0,0"
LG1,3437425,"2,0,0,0"
LG1,3439773,"2,0,0,0"
LG1,3441289,"2,0,0,0"
LG1,3443496,"2,0,0,0"
LG1,3445615,"2,0,0,0"
LG1,3446947,"2,0,0,0"
LG1,3448327,"2,0,0,0"
LG1,3449720,"2,0,0,0"
LG1,3451192,"2,0,0,0"
LG1,3452894,"2,0,0,0"
LG1,3454433,"2,0,0,0"
LG1,3456066,"2,0,0,0"
LG1,3457739,"2,0,0,0"
LG1,3458984,"2,0,0,0"
LG1,3460198,"2,0,0,0"
LG1,3462306,"2,0,0,0"
LG1,3464030,"2,0,0,0"
LG1,3467759,"2,0,0,0"
LG1,3469037,"2,0,0,0"
LG1,3470361,"2,0,0,0"
LG1,3471686,"2,0,0,0"
LG1,3474897,"2,0,0,0"
LG1,3477037,"2,0,0,0"
LG1,3479474,"2,0,0,0"
LG1,3481575,"2,0,0,0"
LG1,3483442,"2,0,0,0"
LG1,3485097,"2,0,0,0"
LG1,3486158,"2,0,0,0"
LG1,3489001,"2,0,0,0"
LG1,3490516,"2,0,0,0"
LG1,3492600,"2,0,0,0"
LG1,3495972,"2,0,0,0"
LG1,3500628,"2,0,0,0"
LG1,3503185,"2,0,0,0"
LG1,3504914,"2,0,0,0"
LG1,3506417,"2,0,0,0"
LG1,3507681,"2,0,0,0"
LG1,3509259,"2,0,0,0"
LG1,3510277,"2,0,0,0"
LG1,3511708,"2,0,0,0"
LG1,3513302,"2,0,0,0"
LG1,3514977,"2,0,0,0"
LG1,3517055,"2,0,0,0"
LG1,3518712,"2,0,0,0"
LG1,3519938,"2,0,0,0"
LG1,3521644,"2,0,0,0"
LG1,3524754,"2,0,0,0"
LG1,3526582,"2,0,0,0"
LG1,3528525,"2,0,0,0"
LG1,3529759,"2,0,0,0"
LG1,3531205,"2,0,0,0"
LG1,3533052,"2,0,0,0"
LG1,3536193,"2,0,0,0"
LG1,3537617,"2,0,0,0"
LG1,3538759,"2,0,0,0"
LG1,3539794,"2,0,0,0"
LG1,3541893,"2,0,0,0"
LG1,3543042,"2,0,0,0"
LG1,3544432,"2,0,0,0"
LG1,3545789,"2,0,0,0"
LG1,3546989,"2,0,0,0"
LG1,3548354,"2,0,0,0"
LG1,3549838,"2,0,0,0"
LG1,3551029,"2,0,0,0"
LG1,3552418,"2,0,0,0"
LG1,3553425,"2,0,0,0"
LG1,3555149,"2,0,0,0"
LG1,3556467,"2,0,0,0"
LG1,3559574,"2,0,0,0"
LG1,3561383,"2,0,0,0"
LG1,3564584,"2,0,0,0"
LG1,3565715,"2,0,0,0"
LG1,3567559,"2,0,0,0"
LG1,3570108,"2,0,0,0"
LG1,3571874,"2,0,0,0"
LG1,3573331,"2,0,0,0"
LG1,3574772,"2,0,0,0"
LG1,3579275,"2,0,0,0"
LG1,3582112,"2,0,0,0"
LG1,3584313,"2,0,0,0"
LG1,3585684,"2,0,0,0"
LG1,3586944,"2,0,0,0"
LG1,3588026,"2,0,0,0"
LG1,3591909,"2,0,0,0"
LG1,3593107,"2,0,0,0"
LG1,3594216,"2,0,0,0"
LG1,3595223,"2,0,0,0"
LG1,3596366,"2,0,0,0"
LG1,3599348,"2,0,0,0"
LG1,3600351,"2,0,0,0"
LG1,3603694,"2,0,0,0"
LG1,3604727,"2,0,0,0"
LG1,3605984,"2,0,0,0"
LG1,3607452,"2,0,0,0"
LG1,3609853,"2,0,0,0"
LG1,3611047,"2,0,0,0"
LG1,3612447,"2,0,0,0"
LG1,3614733,"2,0,0,0"
LG1,3615878,"2,0,0,0"
LG1,3617561,"2,0,0,0"
LG1,3618595,"2,0,0,0"
LG1,3620177,"2,0,0,0"
LG1,3622179,"2,0,0,0"
LG1,3623345,"2,0,0,0"
LG1,3624487,"2,0,0,0"
LG1,3626565,"2,0,0,0"
LG1,3627629,"2,0,0,0"
LG1,3628968,"2,0,0,0"
LG1,3630457,"2,0,0,0"
LG1,3631724,"2,0,0,0"
LG1,3634483,"2,0,0,0"
LG1,3635733,"2,0,0,0"
LG1,3636769,"2,0,0,0"
LG1,3639724,"2,0,0,0"
LG1,3640937,"2,0,0,0"
LG1,3643600,"2,0,0,0"
LG1,3650063,"2,0,0,0"
LG1,3652060,"2,0,0,0"
LG1,3653554,"2,0,0,0"
LG1,3654982,"2,0,0,0"
LG1,3656010,"2,0,0,0"
LG1,3657457,"2,0,0,0"
LG1,3658556,"2,0,0,0"
LG1,3659956,"2,0,0,0"
LG1,3662028,"2,0,0,0"
LG1,3663414,"2,0,0,0"
LG1,3665101,"2,0,0,0"
LG1,3666461,"2,0,0,0"
LG1,3667814,"2,0,0,0"
LG1,3668893,"2,0,0,0"
LG1,3669904,"2,0,0,0"
LG1,3673031,"2,0,0,0"
LG1,3674613,"2,0,0,0"
LG1,3676671,"2,0,0,0"
LG1,3678162,"2,0,0,0"
LG1,3679186,"2,0,0,0"
LG1,3680562,"2,0,0,0"
LG1,3681980,"2,0,0,0"
LG1,3683272,"2,0,0,0"
LG1,3684449,"2,0,0,0"
LG1,3685750,"2,0,0,0"
LG1,3687956,"2,0,0,0"
LG1,3690172,"2,0,0,0"
LG1,3694030,"2,0,0,0"
LG1,3695170,"2,0,0,0"
LG1,3696394,"2,0,0,0"
LG1,3698929,"2,0,0,0"
LG1,3700244,"2,0,0,0"
LG1,3701902,"2,0,0,0"
LG1,3703074,"2,0,0,0"
LG1,3706457,"2,0,0,0"
LG1,3707706,"2,0,0,0"
LG1,3708951,"2,0,0,0"
LG1,3709955,"2,0,0,0"
LG1,3711843,"2,0,0,0"
LG1,3713537,"2,0,0,0"
LG1,3716382,"2,0,0,0"
LG1,3717509,"2,0,0,0"
LG1,3719651,"2,0,0,0"
LG1,3720676,"2,0,0,0"
LG1,3722582,"2,0,0,0"
LG1,3723582,"2,0,0,0"
LG1,3725662,"2,0,0,0"
LG1,3726692,"2,0,0,0"
LG1,3727757,"2,0,0,0"
LG1,3729385,"2,0,0,0"
LG1,3730553,"2,0,0,0"
LG1,3732189,"2,0,0,0"
LG1,3733418,"2,0,0,0"
LG1,3734426,"2,0,0,0"
LG1,3735722,"2,0,0,0"
LG1,3737057,"2,0,0,0"
LG1,3738307,"2,0,0,0"
LG1,3739447,"2,0,0,0"
LG1,3740645,"2,0,0,0"
LG1,3742747,"2,0,0,0"
LG1,3744091,"2,0,0,0"
LG1,3746321,"2,0,0,0"
LG1,3748114,"2,0,0,0"
LG1,3750726,"2,0,0,0"
LG1,3752079,"2,0,0,0"
LG1,3754500,"2,0,0,0"
LG1,3755857,"2,0,0,0"
LG1,3756880,"2,0,0,0"
LG1,3757912,"2,0,0,0"
LG1,3759187,"2,0,0,0"
LG1,3760943,"2,0,0,0"
LG1,3762168,"2,0,0,0"
LG1,3763273,"2,0,0,0"
LG1,3764502,"2,0,0,0"
LG1,3765795,"2,0,0,0"
LG1,3767011,"2,0,0,0"
LG1,3768945,"2,0,0,0"
LG1,3770350,"2,0,0,0"
LG1,3771555,"2,0,0,0"
LG1,3772609,"2,0,0,0"
LG1,3774159,"2,0,0,0"
LG1,3777407,"2,0,0,0"
LG1,3778525,"2,0,0,0"
LG1,3784090,"2,0,0,0"
LG1,3785092,"2,0,0,0"
LG1,3786478,"2,0,0,0"
LG1,3787491,"2,0,0,0"
LG1,3788744,"2,0,0,0"
LG1,3789883,"2,0,0,0"
LG1,3791605,"2,0,0,0"
LG1,3793117,"2,0,0,0"
LG1,3794128,"2,0,0,0"
LG1,3795324,"2,0,0,0"
LG1,3796326,"2,0,0,0"
LG1,3797941,"2,0,0,0"
LG1,3799661,"2,0,0,0"
LG1,3800850,"2,0,0,0"
LG1,3802005,"2,0,0,0"
LG1,3803706,"2,0,0,0"
LG1,3805278,"2,0,0,0"
LG1,3806333,"2,0,0,0"
LG1,3807553,"2,0,0,0"
LG1,3809387,"2,0,0,0"
LG1,3810502,"2,0,0,0"
LG1,3811508,"2,0,0,0"
LG1,3812606,"2,0,0,0"
LG1,3815536,"2,0,0,0"
LG1,3816574,"2,0,0,0"
LG1,3817581,"2,0,0,0"
LG1,3819135,"2,0,0,0"
LG1,3821164,"2,0,0,0"
LG1,3823006,"2,0,0,0"
LG1,3824006,"2,0,0,0"
LG1,3825200,"2,0,0,0"
LG1,3827311,"2,0,0,0"
LG1,3828390,"2,0,0,0"
LG1,3829579,"2,0,0,0"
LG1,3830871,"2,0,0,0"
LG1,3833764,"2,0,0,0"
LG1,3836880,"2,0,0,0"
LG1,3838091,"2,0,0,0"
LG1,3839902,"2,0,0,0"
LG1,3841035,"2,0,0,0"
LG1,3842321,"2,0,0,0"
LG1,3843418,"2,0,0,0"
LG1,3845109,"2,0,0,0"
LG1,3846675,"2,0,0,0"
LG1,3847709,"2,0,0,0"
LG1,3849254,"2,0,0,0"
LG1,3850271,"2,0,0,0"
LG1,3851586,"2,0,0,0"
LG1,3853695,"2,0,0,0"
LG1,3855039,"2,0,0,0"
LG1,3856070,"2,0,0,0"
LG1,3857275,"2,0,0,0"
LG1,3858679,"2,0,0,0"
LG1,3859797,"2,0,0,0"
LG1,3861215,"2,0,0,0"
LG1,3864101,"2,0,0,0"
LG1,3865315,"2,0,0,0"
LG1,3866335,"2,0,0,0"
LG1,3867405,"2,0,0,0"
LG1,3868651,"2,0,0,0"
LG1,3870648,"2,0,0,0"
LG1,3873031,"2,0,0,0"
LG1,3875238,"2,0,0,0"
LG1,3876375,"2,0,0,0"
LG1,3877605,"2,0,0,0"
LG1,3879523,"2,0,0,0"
LG1,3881134,"2,0,0,0"
LG1,3882230,"2,0,0,0"
LG1,3883457,"2,0,0,0"
LG1,3884558,"2,0,0,0"
LG1,3885607,"2,0,0,0"
LG1,3886959,"2,0,0,0"
LG1,3888141,"2,0,0,0"
LG1,3889732,"2,0,0,0"
LG1,3891256,"2,0,0,0"
LG1,3892392,"2,0,0,0"
LG1,3893449,"2,0,0,0"
LG1,3894792,"2,0,0,0"
LG1,3895902,"2,0,0,0"
LG1,3897041,"2,0,0,0"
LG1,3898112,"2,0,0,0"
LG1,3899378,"2,0,0,0"
LG1,3900395,"2,0,0,0"
LG1,3902256,"2,0,0,0"
LG1,3904461,"2,0,0,0"
LG1,3905482,"2,0,0,0"
LG1,3907692,"2,0,0,0"
LG1,3908910,"2,0,0,0"
LG1,3910157,"2,0,0,0"
LG1,3911388,"2,0,0,0"
LG1,3912558,"2,0,0,0"
LG1,3913583,"2,0,0,0"
LG1,3915253,"2,0,0,0"
LG1,3917680,"2,0,0,0"
LG1,3918916,"2,0,0,0"
LG1,3919941,"2,0,0,0"
LG1,3921488,"2,0,0,0"
LG1,3922491,"2,0,0,0"
LG1,3923498,"2,0,0,0"
LG1,3924511,"2,0,0,0"
LG1,3925592,"2,0,0,0"
LG1,3926638,"2,0,0,0"
LG1,3928181,"2,0,0,0"
LG1,3931152,"1,1,0,0"
LG1,3932248,"1,1,0,0"
LG1,3934178,"1,1,0,0"
LG1,3935309,"2,0,0,0"
LG1,3936352,"1,1,0,0"
LG1,3937356,"2,0,0,0"
LG1,3938808,"1,1,0,0"
LG1,3940666,"1,1,0,0"
LG1,3941674,"1,1,0,0"
LG1,3944117,"1,1,0,0"
LG1,3945764,"1,1,0,0"
LG1,3947279,"1,1,0,0"
LG1,3948416,"1,1,0,0"
LG1,3951343,"1,1,0,0"
LG1,3953253,"2,0,0,0"
LG1,3954802,"1,1,0,0"
LG1,3957265,"1,1,0,0"
LG1,3958330,"1,1,0,0"
LG1,3962496,"1,1,0,0"
LG1,3963941,"1,1,0,0"
LG1,3965224,"1,1,0,0"
LG1,3966310,"1,1,0,0"
LG1,3967406,"1,1,0,0"
LG1,3968444,"1,1,0,0"
LG1,3970261,"1,1,0,0"
LG1,3971419,"1,1,0,0"
LG1,3972498,"1,1,0,0"
LG1,3973905,"1,1,0,0"
LG1,3975302,"2,0,0,0"
LG1,3976362,"1,1,0,0"
LG1,3977588,"1,1,0,0"
LG1,3978671,"1,1,0,0"
LG1,3981615,"2,0,0,0"
LG1,3982772,"1,1,0,0"
LG1,3983980,"1,1,0,0"
LG1,3985294,"1,1,0,0"
LG1,3986329,"1,1,0,0"
LG1,3992576,"1,1,0,0"
LG1,3994033,"1,1,0,0"
LG1,3996056,"1,1,0,0"
LG1,3997142,"1,1,0,0"
LG1,3998274,"2,0,0,0"
LG1,3999902,"1,1,0,0"
LG1,4001115,"1,1,0,0"
LG1,4002410,"1,1,0,0"
LG1,4003479,"2,0,0,0"
LG1,4005215,"1,1,0,0"
LG1,4006223,"1,1,0,0"
LG1,4007513,"2,0,0,0"
LG1,4010008,"1,1,0,0"
LG1,4011320,"1,1,0,0"
LG1,4012401,"1,1,0,0"
LG1,4014647,"1,1,0,0"
LG1,4015692,"1,1,0,0"
LG1,4017334,"1,1,0,0"
LG1,4018962,"1,1,0,0"
LG1,4019982,"1,1,0,0"
LG1,4021986,"1,1,0,0"
LG1,4023204,"1,1,0,0"
LG1,4025362,"1,1,0,0"
LG1,4027468,"1,1,0,0"
LG1,4029045,"1,1,0,0"
LG1,4031317,"1,1,0,0"
LG1,4032502,"1,1,0,0"
LG1,4033587,"1,1,0,0"
LG1,4035901,"1,1,0,0"
LG1,4037316,"2,0,0,0"
LG1,4039043,"1,1,0,0"
LG1,4041271,"1,1,0,0"
LG1,4042369,"1,1,0,0"
LG1,4045300,"1,1,0,0"
LG1,4049068,"1,1,0,0"
LG1,4051630,"2,0,0,0"
LG1,4053322,"1,1,0,0"
LG1,4054380,"1,1,0,0"
LG1,4055591,"1,1,0,0"
LG1,4056626,"1,1,0,0"
LG1,4058068,"1,1,0,0"
LG1,4059485,"1,1,0,0"
LG1,4060559,"1,1,0,0"
LG1,4062039,"1,1,0,0"
LG1,4063313,"1,1,0,0"
LG1,4064705,"1,1,0,0"
LG1,4065745,"1,1,0,0"
LG1,4066948,"1,1,0,0"
LG1,4068273,"1,1,0,0"
LG1,4069386,"1,1,0,0"
LG1,4070409,"1,1,0,0"
LG1,4071984,"1,1,0,0"
LG1,4073764,"1,1,0,0"
LG1,4075392,"1,1,0,0"
LG1,4076746,"1,1,0,0"
LG1,4077910,"1,1,0,0"
LG1,4079988,"1,1,0,0"
LG1,4082367,"1,1,0,0"
LG1,4083551,"1,1,0,0"
LG1,4088608,"1,1,0,0"
LG1,4089682,"1,1,0,0"
LG1,4094975,"1,1,0,0"
LG1,4097678,"1,1,0,0"
LG1,4098980,"1,1,0,0"
LG1,4100372,"1,1,0,0"
LG1,4101519,"1,1,0,0"
LG1,4102980,"1,1,0,0"
LG1,4104062,"1,1,0,0"
LG1,4105255,"1,1,0,0"
LG1,4106333,"1,1,0,0"
LG1,4108116,"2,0,0,0"
LG1,4109152,"2,0,0,0"
LG1,4110909,"2,0,0,0"
LG1,4112125,"2,0,0,0"
LG1,4114249,"2,0,0,0"
LG1,4115415,"2,0,0,0"
LG1,4116458,"2,0,0,0"
LG1,4119675,"2,0,0,0"
LG1,4120715,"2,0,0,0"
LG1,4121809,"2,0,0,0"
LG1,4123994,"2,0,0,0"
LG1,4125462,"2,0,0,0"
LG1,4131061,"1,1,0,0"
LG1,4132188,"1,1,0,0"
LG1,4133430,"2,0,0,0"
LG1,4134977,"2,0,0,0"
LG1,4137715,"2,0,0,0"
LG1,4138996,"1,1,0,0"
LG1,4140129,"2,0,0,0"
LG1,4141296,"2,0,0,0"
LG1,4142718,"2,0,0,0"
LG1,4144187,"1,1,0,0"
LG1,4145317,"2,0,0,0"
LG1,4146738,"2,0,0,0"
LG1,4147743,"2,0,0,0"
LG1,4148850,"2,0,0,0"
LG1,4150914,"2,0,0,0"
LG1,4152210,"2,0,0,0"
LG1,4153380,"2,0,0,0"
LG1,4154585,"2,0,0,0"
LG1,4155863,"2,0,0,0"
LG1,4162460,"2,0,0,0"
LG1,4164046,"2,0,0,0"
LG1,4165134,"2,0,0,0"
LG1,4166353,"2,0,0,0"
LG1,4167625,"2,0,0,0"
LG1,4168706,"2,0,0,0"
LG1,4169830,"2,0,0,0"
LG1,4171195,"2,0,0,0"
LG1,4172535,"1,1,0,0"
LG1,4173976,"2,0,0,0"
LG1,4176274,"1,1,0,0"
LG1,4179089,"1,1,0,0"
LG1,4182023,"1,1,0,0"
LG1,4183826,"2,0,0,0"
LG1,4186028,"2,0,0,0"
LG1,4187171,"2,0,0,0"
LG1,4188752,"2,0,0,0"
LG1,4189802,"2,0,0,0"
LG1,4190945,"2,0,0,0"
LG1,4194851,"2,0,0,0"
LG1,4197476,"1,1,0,0"
LG1,4198697,"1,1,0,0"
LG1,4199788,"2,0,0,0"
LG1,4201517,"2,0,0,0"
LG1,4203051,"1,1,0,0"
LG1,4204329,"2,0,0,0"
LG1,4205435,"1,1,0,0"
LG1,4207147,"2,0,0,0"
LG1,4208968,"1,1,0,0"
LG1,4209978,"2,0,0,0"
LG1,4211339,"2,0,0,0"
LG1,4212378,"2,0,0,0"
LG1,4213502,"2,0,0,0"
LG1,4215057,"2,0,0,0"
LG1,4216785,"2,0,0,0"
LG1,4218720,"2,0,0,0"
LG1,4220014,"2,0,0,0"
LG1,4221174,"1,1,0,0"
LG1,4224750,"2,0,0,0"
LG1,4226011,"2,0,0,0"
LG1,4227131,"2,0,0,0"
LG1,4228171,"1,1,0,0"
LG1,4229351,"2,0,0,0"
LG1,4231338,"1,1,0,0"
LG1,4233119,"1,1,0,0"
LG1,4235968,"2,0,0,0"
LG1,4241892,"1,1,0,0"
LG1,4243244,"1,1,0,0"
LG1,4244546,"2,0,0,0"
LG1,4246244,"2,0,0,0"
LG1,4247441,"2,0,0,0"
LG1,4248528,"2,0,0,0"
LG1,4250335,"2,0,0,0"
LG1,4252152,"1,1,0,0"
LG1,4253407,"2,0,0,0"
LG1,4255212,"1,1,0,0"
LG1,4256972,"2,0,0,0"
LG1,4258834,"1,1,0,0"
LG1,4259886,"1,1,0,0"
LG1,4261116,"2,0,0,0"
LG1,4262823,"2,0,0,0"
LG1,4263912,"2,0,0,0"
LG1,4265453,"1,1,0,0"
LG1,4267132,"2,0,0,0"
LG1,4276025,"1,1,0,0"
LG1,4277082,"2,0,0,0"
LG1,4278770,"2,0,0,0"
LG1,4280222,"2,0,0,0"
LG1,4282181,"2,0,0,0"
LG1,4283727,"2,0,0,0"
LG1,4286295,"2,0,0,0"
LG1,4289968,"2,0,0,0"
LG1,4290972,"2,0,0,0"
LG1,4292189,"2,0,0,0"
LG1,4295449,"2,0,0,0"
LG1,4297916,"2,0,0,0"
LG1,4307163,"2,0,0,0"
LG1,4308828,"1,1,0,0"
LG1,4309924,"1,1,0,0"
LG1,4311730,"2,0,0,0"
LG1,4313230,"1,1,0,0"
LG1,4314473,"2,0,0,0"
LG1,4315507,"2,0,0,0"
LG1,4316863,"2,0,0,0"
LG1,4317881,"2,0,0,0"
LG1,4320424,"2,0,0,0"
LG1,4321500,"2,0,0,0"
LG1,4322598,"2,0,0,0"
LG1,4325078,"2,0,0,0"
LG1,4326576,"2,0,0,0"
LG1,4328145,"1,1,0,0"
LG1,4329736,"2,0,0,0"
LG1,4331089,"1,1,0,0"
LG1,4332096,"1,1,0,0"
LG1,4333791,"1,1,0,0"
LG1,4337508,"1,1,0,0"
LG1,4339189,"1,1,0,0"
LG1,4342595,"1,1,0,0"
LG1,4343691,"1,1,0,0"
LG1,4344773,"1,1,0,0"
LG1,4345932,"1,1,0,0"
LG1,4347149,"1,1,0,0"
LG1,4348490,"1,1,0,0"
LG1,4349508,"1,1,0,0"
LG1,4350508,"1,1,0,0"
LG1,4351687,"2,0,0,0"
LG1,4352788,"1,1,0,0"
LG1,4354384,"2,0,0,0"
LG1,4355507,"1,1,0,0"
LG1,4357807,"1,1,0,0"
LG1,4359014,"1,1,0,0"
LG1,4360201,"1,1,0,0"
LG1,4362362,"1,1,0,0"
LG1,4364456,"1,1,0,0"
LG1,4368235,"1,1,0,0"
LG1,4370506,"1,1,0,0"
LG1,4371694,"1,1,0,0"
LG1,4373346,"1,1,0,0"
LG1,4374407,"1,1,0,0"
LG1,4375909,"1,1,0,0"
LG1,4377386,"1,1,0,0"
LG1,4378735,"1,1,0,0"
LG1,4380556,"1,1,0,0"
LG1,4381908,"1,1,0,0"
LG1,4383066,"1,1,0,0"
LG1,4384157,"1,1,0,0"
LG1,4385543,"1,1,0,0"
LG1,4387742,"1,1,0,0"
LG1,4389983,"1,1,0,0"
LG1,4391397,"1,1,0,0"
LG1,4392676,"1,1,0,0"
LG1,4393914,"1,1,0,0"
LG1,4395243,"1,1,0,0"
LG1,4401435,"1,1,0,0"
LG1,4402526,"1,1,0,0"
LG1,4403634,"1,1,0,0"
LG1,4404933,"1,1,0,0"
LG1,4405958,"1,1,0,0"
LG1,4407748,"1,1,0,0"
LG1,4409006,"1,1,0,0"
LG1,4410176,"1,1,0,0"
LG1,4411359,"1,1,0,0"
LG1,4412645,"1,1,0,0"
LG1,4418672,"1,1,0,0"
LG1,4419785,"1,1,0,0"
LG1,4421014,"1,1,0,0"
LG1,4433582,"1,1,0,0"
LG1,4435082,"1,1,0,0"
LG1,4436805,"1,1,0,0"
LG1,4437866,"1,1,0,0"
LG1,4439000,"1,1,0,0"
LG1,4440723,"1,1,0,0"
LG1,4442538,"1,1,0,0"
LG1,4443766,"1,1,0,0"
LG1,4445180,"1,1,0,0"
LG1,4446569,"1,1,0,0"
LG1,4447626,"1,1,0,0"
LG1,4449386,"1,1,0,0"
LG1,4450414,"1,1,0,0"
LG1,4451466,"1,1,0,0"
LG1,4453003,"1,1,0,0"
LG1,4454447,"1,1,0,0"
LG1,4456102,"1,1,0,0"
LG1,4458035,"0,1,0,1"
LG1,4459116,"1,1,0,0"
LG1,4460231,"0,1,0,1"
LG1,4461231,"0,1,0,1"
LG1,4462235,"0,1,0,1"
LG1,4463280,"0,1,0,1"
LG1,4465472,"0,1,0,1"
LG1,4466788,"0,1,0,1"
LG1,4467911,"0,1,0,1"
LG1,4469600,"0,1,0,1"
LG1,4473662,"0,1,0,1"
LG1,4474861,"0,1,0,1"
LG1,4476167,"0,1,0,1"
LG1,4477344,"0,1,0,1"
LG1,4478835,"0,1,0,1"
LG1,4480119,"0,1,0,1"
LG1,4481310,"0,1,0,1"
LG1,4482339,"0,1,0,1"
LG1,4483379,"0,1,0,1"
LG1,4487197,"0,1,0,1"
LG1,4488492,"0,1,0,1"
LG1,4489555,"0,1,0,1"
LG1,4490571,"0,1,0,1"
LG1,4491832,"0,1,0,1"
LG1,4493101,"0,1,0,1"
LG1,4494348,"0,1,0,1"
LG1,4495505,"0,1,0,1"
LG1,4496965,"0,1,0,1"
LG1,4498147,"0,1,0,1"
LG1,4500024,"0,1,0,1"
LG1,4501149,"0,1,0,1"
LG1,4502388,"0,1,0,1"
LG1,4503780,"0,1,0,1"
LG1,4504792,"0,1,0,1"
LG1,4505894,"0,1,0,1"
LG1,4507149,"0,1,0,1"
LG1,4508979,"0,1,0,1"
LG1,4510617,"0,1,0,1"
LG1,4514106,"0,1,0,1"
LG1,4515171,"0,1,0,1"
LG1,4516902,"0,1,0,1"
LG1,4518532,"0,1,0,1"
LG1,4520827,"0,1,0,1"
LG1,4521902,"0,1,0,1"
LG1,4523110,"0,1,0,1"
LG1,4524431,"0,1,0,1"
LG1,4525913,"0,1,0,1"
LG1,4526938,"0,1,0,1"
LG1,4528194,"0,1,0,1"
LG1,4529304,"0,1,0,1"
LG1,4531118,"0,1,0,1"
LG1,4532466,"0,1,0,1"
LG1,4533483,"0,1,0,1"
LG1,4535592,"0,1,0,1"
LG1,4537013,"0,1,0,1"
LG1,4538303,"0,1,0,1"
LG1,4541312,"0,1,0,1"
LG1,4543988,"0,1,0,1"
LG1,4547017,"0,1,0,1"
LG1,4555415,"0,1,0,1"
LG1,4562033,"0,1,0,1"
LG1,4569980,"0,1,0,1"
LG1,4573789,"0,1,0,1"
LG1,4576102,"0,1,0,1"
LG1,4581411,"0,1,0,1"
LG1,4583411,"0,1,0,1"
LG1,4584594,"0,1,0,1"
LG1,4585617,"0,1,0,1"
LG1,4586760,"0,1,0,1"
LG1,4588016,"0,1,0,1"
LG1,4590167,"0,1,0,1"
LG1,4591273,"0,1,0,1"
LG1,4592957,"0,1,0,1"
LG1,4595378,"0,1,0,1"
LG1,4596674,"0,1,0,1"
LG1,4598415,"0,1,0,1"
LG1,4599494,"0,1,0,1"
LG1,4600630,"0,1,0,1"
LG1,4602883,"0,1,0,1"
LG1,4604702,"0,1,0,1"
LG1,4605919,"0,1,0,1"
LG1,4607949,"0,1,0,1"
LG1,4609012,"0,1,0,1"
LG1,4610935,"0,1,0,1"
LG1,4612564,"0,1,0,1"
LG1,4613917,"0,1,0,1"
LG1,4615002,"0,1,0,1"
LG1,4616897,"0,1,0,1"
LG1,4618500,"0,1,0,1"
LG1,4620216,"0,1,0,1"
LG1,4621415,"0,1,0,1"
LG1,4622467,"0,1,0,1"
LG1,4623802,"0,1,0,1"
LG1,4626850,"0,1,0,1"
LG1,4628370,"0,1,0,1"
LG1,4629549,"0,1,0,1"
LG1,4630816,"0,1,0,1"
LG1,4633033,"0,1,0,1"
LG1,4634927,"0,1,0,1"
LG1,4636027,"0,1,0,1"
LG1,4637700,"0,1,0,1"
