LG1	8462509	1	0	1	0	1	0	0	1	0.0000310400	10	0	9	0	6	1	11	2	5	0	4	0	11	0	10	0	5	1	12	0	10	1	11	0	13	1	6	0	9	0	12	0	3	0	5	2	7	3	7	0	10	2	5	0	8	0	16	2
LG1	8464229	0	1	0	1	0	1	1	0	0.0000172000	5	6	4	0	0	2	2	5	4	0	6	0	3	5	3	3	5	4	7	3	7	7	1	3	6	2	8	5	0	6	8	2	0	10	5	3	3	5	1	4	8	5	3	0	0	2	8	7
LG1	8479384	1	0	0	1	1	0	1	0	0.0001515500	6	2	0	0	3	0	2	5	4	2	1	2	4	2	5	4	3	2	5	2	5	7	2	5	13	0	1	3	3	3	10	0	4	0	7	0	7	3	2	0	8	0	3	0	3	6	9	11
LG1	8481174	1	0	0	1	1	0	1	0	0.0000179000	1	5	4	0	4	0	5	2	2	3	4	3	6	6	4	3	2	5	3	4	8	6	0	4	7	0	0	3	2	3	10	0	5	0	4	0	4	2	2	0	8	0	1	4	5	4	5	8
LG1	8484071	1	0	1	0	1	0	0	1	0.0000289700	0	2	0	3	3	2	0	3	4	0	0	0	0	4	0	7	0	3	0	3	0	4	0	3	3	4	1	0	6	0	8	9	9	0	4	4	0	3	4	0	9	5	0	4	0	3	0	9
LG1	8486065	1	0	1	0	1	0	0	1	0.0000199400	0	4	1	3	3	2	5	3	3	6	4	0	6	8	4	8	6	0	5	2	7	7	3	2	4	7	3	0	15	0	4	5	5	0	3	8	3	5	2	0	3	2	0	2	3	4	6	5
LG1	8487795	1	0	1	0	1	0	0	1	0.0000173000	3	6	5	0	2	3	3	2	1	0	4	3	5	5	3	6	3	2	2	8	3	3	3	3	12	6	2	6	10	0	2	5	7	0	4	4	5	3	4	0	6	6	1	2	5	4	7	6
LG1	8488796	1	0	0	1	1	0	1	0	0.0000100100	4	3	3	3	2	0	1	4	2	2	2	3	4	4	6	5	5	4	3	0	5	9	4	3	4	0	4	0	4	3	13	0	7	0	5	0	2	7	2	0	10	0	1	0	6	5	3	7
LG1	8490023	1	0	1	0	1	0	0	1	0.0000122700	1	3	4	0	3	4	8	0	4	4	2	2	3	4	7	5	2	3	1	2	3	6	6	4	2	7	5	0	5	0	3	10	3	0	1	5	5	4	3	0	5	6	4	0	2	5	6	6
LG1	8492188	1	0	0	1	1	0	1	0	0.0000216500	0	2	0	1	3	0	0	10	3	2	5	2	6	6	0	6	3	2	4	5	5	6	3	2	11	0	5	2	6	4	7	0	6	0	4	0	6	5	1	0	15	0	6	0	4	4	4	5
LG1	8494187	1	0	1	0	1	0	0	1	0.0000199900	4	6	1	3	2	4	3	3	1	3	3	4	5	2	2	9	4	2	3	5	6	10	3	6	5	8	0	3	12	0	10	5	4	0	4	5	5	3	2	0	7	0	4	0	2	6	8	3
LG1	8495664	1	0	1	0	1	0	0	1	0.0000147700	2	2	3	0	0	2	3	2	3	0	4	0	5	2	6	3	3	0	4	0	4	2	2	3	5	6	0	4	6	0	2	3	4	0	4	0	3	2	2	3	5	4	2	0	9	4	3	3
LG1	8496904	1	0	0	1	1	0	1	0	0.0000124000	5	0	4	0	3	0	2	3	6	1	3	0	6	6	3	3	6	3	3	3	5	8	3	3	9	0	4	1	5	4	12	0	2	0	4	0	3	2	2	0	14	0	3	0	10	4	5	3
LG1	8499218	1	0	0	1	1	0	1	0	0.0000231400	3	3	4	4	5	0	5	5	6	2	4	0	7	3	2	3	8	5	3	6	10	7	1	4	12	0	1	2	2	10	12	0	6	0	12	0	5	6	3	0	12	0	1	2	5	11	5	6
LG1	8500536	0	1	1	0	0	1	0	1	0.0000131800	6	3	2	2	0	2	3	3	1	2	1	2	5	4	2	4	4	7	5	4	4	6	5	5	0	9	1	7	2	0	0	14	0	4	0	6	5	5	1	9	0	15	1	0	6	4	5	2
LG1	8501990	0	1	1	0	0	1	0	1	0.0000145400	4	5	5	0	0	3	1	1	7	0	1	0	1	3	5	3	3	3	1	4	6	6	6	5	0	8	1	2	3	4	0	10	0	5	0	10	3	6	0	8	0	5	0	2	8	5	5	6
LG1	8503146	0	1	1	0	0	1	0	1	0.0000115600	0	3	0	3	0	5	4	2	5	4	0	4	9	4	4	4	0	4	5	3	7	4	1	3	0	9	2	3	2	2	0	14	0	4	0	9	6	5	0	7	0	11	2	0	4	10	5	4
LG1	8504311	1	0	1	0	1	0	0	1	0.0000116500	4	2	1	0	2	3	4	5	4	5	2	3	2	7	4	0	2	3	2	2	5	8	1	5	9	0	1	2	5	0	8	4	5	0	6	3	3	4	4	2	2	6	4	0	8	5	10	8
LG1	8505332	1	0	1	0	1	0	0	1	0.0000102100	8	0	2	1	3	4	5	2	4	3	2	0	8	3	1	4	1	3	2	6	7	6	3	4	3	3	3	0	10	0	3	5	4	0	5	6	6	0	2	3	2	4	4	0	3	8	10	0
LG1	8507585	0	1	0	1	0	1	1	0	0.0000225300	3	4	3	4	4	0	3	0	5	8	1	2	2	7	3	5	2	3	5	5	2	3	2	3	4	4	2	4	0	5	8	2	0	7	5	6	4	8	2	3	6	9	0	0	6	5	4	6
LG1	8511181	1	0	0	1	1	0	1	0	0.0000359600	5	3	6	3	3	0	5	6	4	0	2	3	8	5	5	3	4	7	3	5	8	5	8	2	9	0	1	4	3	6	18	0	12	0	9	0	2	5	5	0	15	0	2	0	4	1	4	1
LG1	8513000	1	0	0	1	1	0	1	0	0.0000181900	5	6	1	3	2	0	7	1	7	2	4	0	4	3	3	3	5	5	4	3	8	7	1	1	15	0	5	2	2	5	14	0	9	0	7	0	4	2	3	0	10	0	2	2	7	8	6	8
LG1	8514862	1	0	1	0	1	0	0	1	0.0000186200	8	4	4	2	1	7	6	7	7	5	2	0	4	2	1	0	2	3	4	3	13	11	2	5	3	5	2	2	10	0	7	8	5	0	7	2	2	5	1	3	7	6	6	0	7	3	4	8
LG1	8517286	1	0	1	0	1	0	0	1	0.0000242400	5	6	2	6	2	3	5	6	4	2	2	0	4	3	2	3	4	2	6	4	3	4	1	4	5	4	3	0	10	0	2	5	8	0	7	5	6	7	1	0	3	3	4	0	6	6	9	12
LG1	8518957	1	0	0	1	1	0	1	0	0.0000167100	2	5	2	5	8	0	10	0	4	3	1	1	3	0	6	6	3	3	1	2	5	5	5	0	10	0	0	3	0	6	15	0	7	0	10	0	8	4	2	0	18	0	2	0	6	6	4	4
LG1	8520052	1	0	1	0	0	1	1	0	0.0000109500	5	0	1	0	7	0	4	0	10	0	8	0	11	1	4	0	2	0	9	0	7	0	7	2	8	2	4	0	6	0	14	0	4	0	9	0	6	1	0	0	8	3	3	0	7	1	13	0
LG1	8522554	1	0	0	1	1	0	1	0	0.0000250200	6	0	2	0	8	0	3	3	3	4	3	0	8	12	1	2	4	6	1	5	7	4	4	4	10	0	1	3	2	4	9	0	8	0	6	0	6	3	4	0	10	0	0	3	5	11	7	4
LG1	8524261	1	0	0	1	1	0	1	0	0.0000170700	0	3	3	3	2	0	5	6	5	5	1	3	7	0	3	3	2	2	6	7	10	2	5	4	11	0	3	2	6	0	13	0	6	0	5	0	4	5	1	0	6	0	0	3	4	6	3	3
LG1	8525421	1	0	1	0	1	0	0	1	0.0000116000	3	3	1	2	2	1	1	4	6	0	2	0	6	3	4	4	1	2	1	6	5	6	2	4	3	4	1	0	10	0	8	4	4	0	0	3	6	5	2	0	2	4	1	0	5	6	7	7
LG1	8526440	1	0	0	1	1	0	1	0	0.0000101900	2	2	1	3	7	0	3	9	2	7	1	3	4	5	4	2	1	2	4	6	3	2	1	2	15	0	5	0	2	2	19	0	9	0	6	0	3	4	6	0	15	0	1	0	3	3	2	4
LG1	8528111	1	0	0	1	1	0	1	0	0.0000167100	3	2	2	3	2	0	3	4	4	2	3	3	7	3	7	2	1	4	8	0	4	7	1	4	3	0	4	0	4	6	10	0	10	0	9	0	8	4	2	0	11	0	4	0	6	7	15	9
LG1	8531670	1	0	1	0	1	0	0	1	0.0000355900	2	2	0	0	4	0	1	3	6	0	2	4	6	3	3	3	4	4	8	0	7	8	5	4	7	3	2	6	7	0	4	7	3	0	5	4	5	2	2	0	6	7	6	0	5	4	4	8
LG1	8532989	1	0	0	1	1	0	1	0	0.0000131900	4	7	1	5	2	0	6	4	9	3	0	3	6	7	3	6	5	5	6	4	5	4	2	7	13	0	2	3	5	6	11	0	5	0	9	0	1	7	2	0	13	0	1	3	7	5	5	4
LG1	8534323	1	0	1	0	1	0	0	1	0.0000133400	7	8	1	3	2	0	2	5	1	4	4	4	6	2	2	2	2	3	5	0	6	8	6	2	12	5	5	3	4	0	9	3	3	0	4	7	5	4	2	3	11	8	2	0	5	8	7	4
LG1	8536046	1	0	1	0	1	0	0	1	0.0000172300	7	3	2	3	3	0	8	0	3	5	3	3	8	4	7	5	6	3	4	4	3	2	1	5	4	5	1	6	10	0	3	9	7	0	4	5	5	5	2	3	8	10	1	0	2	5	5	11
LG1	8537177	1	0	1	0	1	0	0	1	0.0000113100	4	5	3	7	5	0	6	0	4	1	3	4	4	3	4	4	2	3	4	5	6	3	6	0	4	8	4	4	13	0	9	3	5	0	5	2	5	7	1	3	5	5	0	0	4	4	6	7
LG1	8540400	1	0	1	0	1	0	0	1	0.0000322300	5	4	2	0	5	0	1	3	4	2	2	4	8	6	5	4	3	2	7	5	4	5	1	4	9	0	1	3	8	0	5	5	4	0	6	4	7	3	1	0	3	8	3	0	7	7	11	6
LG1	8542448	1	0	0	1	1	0	1	0	0.0000204800	2	4	5	3	6	0	8	4	5	0	2	0	2	5	2	7	3	4	4	5	7	7	3	3	6	0	3	0	5	5	15	0	5	0	12	0	0	9	3	0	11	0	4	0	6	6	5	11
LG1	8544988	0	1	1	0	0	1	0	1	0.0000254000	3	0	1	2	0	4	4	3	6	5	1	3	3	4	5	0	1	2	5	3	4	5	1	5	0	6	2	3	1	6	0	12	0	7	0	11	4	4	0	2	0	11	2	0	5	6	7	2
LG1	8547459	1	0	1	0	1	0	0	1	0.0000247100	1	2	3	2	1	6	4	0	6	4	2	0	7	0	1	2	1	5	2	4	8	5	2	3	4	4	2	2	11	0	6	6	3	0	4	2	10	5	3	3	6	5	2	2	4	6	6	8
LG1	8549349	1	0	0	1	1	0	1	0	0.0000189000	6	5	4	0	5	0	6	8	0	2	5	3	4	3	1	5	0	5	0	7	7	3	0	3	7	0	0	5	4	3	12	0	3	0	11	0	5	8	6	0	5	0	2	0	3	7	8	7
LG1	8550670	1	0	0	1	1	0	1	0	0.0000132100	2	2	3	0	2	0	3	0	3	0	1	0	3	5	1	1	3	2	2	0	1	5	0	1	7	0	2	2	2	2	2	0	4	0	5	0	2	1	3	0	11	0	1	0	3	2	5	2
LG1	8551992	1	0	1	0	1	0	0	1	0.0000132200	2	2	2	3	3	2	4	6	4	4	1	0	10	5	1	7	3	2	5	5	6	6	3	2	3	5	5	0	2	0	7	9	6	0	4	2	2	3	2	4	4	5	5	2	9	4	9	5
LG1	8553093	0	1	0	1	0	1	1	0	0.0000110100	3	3	1	1	0	2	5	4	6	0	1	2	6	7	7	0	3	0	4	4	5	7	3	3	6	0	1	0	0	5	7	8	0	6	3	6	3	7	4	3	5	4	3	0	4	2	5	4
LG1	8554425	1	0	1	0	1	0	0	1	0.0000133200	0	4	1	0	4	0	4	4	2	2	3	2	6	10	3	3	4	2	2	7	9	3	3	2	7	6	4	0	7	0	5	3	5	0	4	3	4	4	3	0	6	4	2	0	7	2	8	4
LG1	8555776	1	0	1	0	1	0	0	1	0.0000135100	2	0	0	2	4	0	2	4	2	2	1	0	2	3	3	3	4	0	1	4	5	6	4	0	1	3	2	0	4	0	2	3	3	0	2	2	3	3	2	0	4	3	0	2	4	0	2	0
LG1	8556820	1	0	1	0	1	0	0	1	0.0000104400	2	2	4	3	0	6	5	7	4	6	0	5	1	7	3	6	6	4	2	3	8	6	1	0	2	5	1	4	5	0	5	0	3	0	2	9	9	3	7	2	6	2	2	4	4	4	6	7
LG1	8558238	1	0	1	0	1	0	0	1	0.0000141800	1	5	3	2	2	2	3	3	4	0	3	2	6	4	1	0	1	5	2	6	6	3	5	3	4	7	2	2	9	0	3	4	5	0	4	2	4	5	1	3	5	8	2	2	3	11	6	3
LG1	8559722	1	0	1	0	0	1	1	0	0.0000148400	5	0	5	0	2	4	6	0	5	0	3	0	6	0	6	0	3	0	6	0	14	0	8	0	3	6	5	0	2	2	5	7	0	6	3	3	12	0	2	0	2	3	3	0	5	0	9	0
LG1	8563648	0	1	1	0	0	1	0	1	0.0000392600	3	3	5	2	0	0	4	2	5	0	6	0	5	7	6	0	5	2	6	4	6	5	7	2	0	11	3	0	6	4	0	8	0	2	0	10	5	3	0	6	0	5	1	2	4	3	4	4
LG1	8566390	1	0	1	0	1	0	0	1	0.0000274200	6	4	5	0	3	0	9	0	4	2	0	0	5	6	4	0	4	1	6	2	7	7	11	0	8	0	4	2	8	0	8	3	3	0	11	2	4	2	3	0	8	4	3	0	7	7	7	0
LG1	8576505	1	0	0	1	1	0	1	0	0.0001011500	3	2	0	3	5	0	3	6	0	2	6	0	5	3	4	4	6	0	3	3	9	5	1	2	4	0	3	3	4	0	10	0	7	0	8	0	7	3	4	0	7	0	0	0	8	3	12	3
LG1	8577570	1	0	0	1	1	0	1	0	0.0000106500	6	7	2	0	7	0	3	2	7	0	3	0	8	6	3	4	6	0	3	3	9	12	2	4	12	0	1	2	4	3	12	0	4	0	6	0	6	5	5	0	11	0	2	0	4	6	7	6
LG1	8579623	1	0	1	0	1	0	0	1	0.0000205300	0	4	0	0	3	3	3	4	4	0	1	0	5	0	2	2	5	0	1	3	5	2	4	4	6	6	5	0	6	0	2	3	3	0	7	0	4	4	0	0	4	2	1	0	0	4	1	3
LG1	8583497	1	0	1	0	0	1	1	0	0.0000387400	7	0	6	0	0	2	5	0	5	0	4	0	5	0	6	0	4	0	11	0	14	0	7	0	3	2	2	0	4	5	6	5	0	3	4	3	9	0	2	0	2	4	4	0	12	0	10	0
LG1	8584970	0	1	1	0	0	1	0	1	0.0000147300	1	4	1	2	0	1	3	6	2	0	1	0	6	4	5	2	2	1	3	2	4	4	2	3	0	7	0	5	4	6	0	16	0	8	0	12	4	7	0	3	0	7	3	0	5	2	5	5
LG1	8591726	0	1	0	1	0	1	1	0	0.0000675600	5	6	3	0	4	3	2	0	1	3	2	0	6	2	3	0	1	1	4	3	6	6	2	2	10	2	3	3	0	3	10	3	0	8	7	3	5	2	0	3	2	5	3	0	2	5	5	7
LG1	8593158	1	0	0	1	1	0	1	0	0.0000143200	3	0	4	0	6	0	3	4	4	5	1	0	3	6	4	3	2	0	6	7	6	7	2	3	7	0	2	0	3	4	12	0	2	0	10	0	6	4	5	0	8	0	4	0	6	5	4	7
LG1	8594207	1	0	1	0	1	0	0	1	0.0000104900	5	5	3	4	2	7	7	2	4	4	2	0	8	4	2	1	0	4	2	5	13	5	5	3	7	5	2	4	9	0	8	10	6	0	7	3	3	2	1	2	6	6	3	0	8	7	9	7
LG1	8595657	1	0	1	0	1	0	0	1	0.0000145000	4	0	5	3	2	0	2	6	6	3	0	0	1	6	5	5	4	2	9	5	4	5	2	2	3	4	0	0	12	0	8	6	7	0	5	5	2	4	1	3	3	0	1	3	12	3	12	6
LG1	8597175	1	0	0	1	1	0	1	0	0.0000151800	7	2	4	0	4	0	2	3	3	5	4	3	4	2	6	0	2	3	5	10	4	7	4	4	10	0	5	0	4	5	15	0	4	0	7	0	4	7	3	0	5	0	1	2	6	9	5	4
LG1	8598493	1	0	0	1	1	0	1	0	0.0000131800	3	6	1	3	2	0	3	2	4	4	1	0	11	0	4	4	2	4	6	3	6	6	3	4	14	0	2	0	2	3	17	0	7	0	12	0	5	5	3	0	9	0	1	1	8	3	10	5
LG1	8599621	1	0	1	0	1	0	0	1	0.0000112800	5	3	1	3	0	3	4	2	4	5	4	0	5	0	2	6	4	5	8	4	7	7	3	4	4	5	1	5	7	0	6	2	2	0	3	3	6	9	0	3	1	6	1	3	4	5	5	5
LG1	8601235	1	0	0	1	1	0	1	0	0.0000161400	3	4	2	2	6	0	5	3	3	3	1	0	3	4	3	4	4	0	6	9	8	3	5	0	13	0	3	5	5	5	6	0	3	0	8	0	5	2	2	0	8	0	0	0	5	3	4	4
LG1	8606373	1	0	1	0	1	0	0	1	0.0000513800	4	0	2	1	1	0	6	2	6	2	2	0	7	3	4	2	2	2	7	0	3	6	2	5	6	4	1	2	4	0	3	4	6	0	7	3	5	7	3	4	11	3	0	2	3	6	5	5
LG1	8608217	0	1	0	1	0	1	1	0	0.0000184400	6	4	0	5	3	0	6	4	1	0	3	0	2	4	7	4	9	0	5	5	1	11	1	6	6	3	2	0	1	12	1	6	0	2	2	5	5	4	2	0	5	5	1	0	3	5	12	9
LG1	8618160	0	1	0	1	0	1	1	0	0.0000994300	5	4	2	2	2	0	4	6	2	4	1	0	3	4	2	2	2	1	4	4	5	6	4	0	5	4	1	4	0	8	4	7	0	11	2	3	4	6	0	2	6	6	3	0	3	6	3	7
LG1	8619275	0	1	0	1	0	1	1	0	0.0000111500	3	2	2	0	2	4	6	0	4	3	0	2	7	4	6	0	4	5	5	3	4	9	3	4	6	2	0	2	0	5	5	5	0	5	3	2	2	5	2	2	6	9	3	2	3	5	5	7
LG1	8620386	1	0	1	0	1	0	0	1	0.0000111100	3	7	3	0	2	2	2	4	6	4	2	0	6	3	6	3	4	2	4	3	3	5	3	6	7	4	3	0	9	0	5	3	7	0	4	7	4	3	4	0	2	5	4	0	3	0	6	6
LG1	8622846	0	1	0	1	0	1	1	0	0.0000246000	2	6	2	2	3	3	1	3	4	0	0	2	3	6	2	5	4	0	6	7	5	12	3	0	2	6	2	4	0	6	3	8	0	5	5	3	4	4	3	0	4	4	2	0	2	5	5	9
LG1	8624481	0	1	0	1	0	1	1	0	0.0000163500	3	10	4	0	6	2	3	6	3	5	3	2	4	5	2	2	4	7	8	4	3	4	4	0	7	7	4	3	0	6	8	5	0	2	2	7	6	5	2	2	2	5	1	0	9	6	5	7
LG1	8626041	1	0	0	1	1	0	1	0	0.0000156000	2	6	4	0	1	0	2	2	2	2	0	2	9	3	4	2	5	3	6	5	7	7	0	4	7	0	4	3	5	4	9	0	11	0	7	0	2	3	3	0	6	0	2	0	4	6	9	8
LG1	8627232	1	0	1	0	1	0	0	1	0.0000119100	2	6	5	0	2	2	1	4	3	4	2	4	2	8	4	5	2	4	4	4	7	5	3	3	3	5	0	3	6	0	8	0	8	0	4	4	3	2	2	1	3	6	1	0	2	5	9	8
LG1	8629268	0	1	0	1	0	1	1	0	0.0000203600	4	4	0	3	2	4	3	3	0	4	0	1	4	7	4	2	7	0	5	3	3	4	4	2	1	4	5	2	0	7	3	3	0	2	5	0	4	7	2	4	6	5	0	4	6	3	5	7
LG1	8631057	0	1	0	1	0	1	1	0	0.0000178900	4	0	3	2	1	0	3	3	8	3	1	0	3	4	3	6	3	4	3	4	5	6	0	3	9	7	5	5	0	4	4	8	0	4	4	5	4	5	0	2	6	6	0	3	7	3	9	5
LG1	8632088	1	0	0	1	1	0	1	0	0.0000103100	9	3	0	0	8	0	1	5	8	0	3	0	3	4	7	3	1	0	3	4	4	0	1	2	4	0	1	4	9	2	10	0	7	0	11	0	5	5	1	0	10	0	5	0	6	6	6	6
LG1	8634399	0	1	1	0	0	1	0	1	0.0000231100	4	5	2	3	0	4	5	2	4	4	1	0	1	3	4	5	2	3	4	2	7	6	7	0	0	7	2	2	3	3	0	11	0	6	0	11	10	2	0	2	0	7	0	2	4	6	8	6
LG1	8635902	1	0	0	1	1	0	1	0	0.0000150300	1	6	2	0	2	0	4	4	2	5	1	0	6	3	2	4	0	2	8	5	8	9	5	3	16	0	3	0	4	1	12	0	4	0	12	0	4	4	6	0	10	0	3	0	6	8	9	4
LG1	8636985	1	0	0	1	1	0	1	0	0.0000108300	6	3	3	0	4	0	5	2	3	5	2	0	10	3	2	1	3	2	2	5	5	10	4	4	13	0	3	0	5	4	11	0	11	0	5	0	2	3	4	0	8	0	2	3	7	4	5	4
LG1	8639193	1	0	1	0	1	0	0	1	0.0000220800	2	3	2	0	4	3	2	4	6	4	0	2	4	5	3	2	4	2	4	2	7	3	2	2	1	8	3	2	7	0	3	5	8	0	1	3	2	6	0	3	4	2	1	2	5	2	7	6
LG1	8641534	1	0	0	1	1	0	1	0	0.0000234100	5	7	4	2	5	0	6	3	2	3	0	3	9	6	6	4	0	3	4	3	7	5	4	0	10	0	5	0	1	0	10	0	7	0	10	0	4	6	5	0	11	0	1	5	5	5	2	3
LG1	8643742	1	0	1	0	1	0	0	1	0.0000220800	1	2	2	3	3	2	6	0	6	4	3	0	1	7	6	6	6	3	3	7	6	5	6	4	4	3	7	4	8	0	6	4	7	0	7	3	6	4	2	3	6	7	0	2	1	8	3	7
LG1	8650783	1	0	1	0	1	0	0	1	0.0000704100	1	4	2	2	6	0	6	0	5	4	3	0	2	5	1	4	3	2	2	3	10	6	1	7	4	2	2	2	7	0	5	7	2	0	4	3	8	0	2	0	4	7	2	3	7	8	3	5
LG1	8652379	0	1	1	0	0	1	0	1	0.0000159600	2	3	3	0	0	6	5	0	3	5	6	0	2	4	3	4	4	6	3	3	5	6	1	4	1	10	2	0	0	12	0	15	0	10	0	6	7	0	0	4	0	11	3	3	5	6	5	4
LG1	8657505	1	0	0	1	1	0	1	0	0.0000512600	5	5	1	0	2	0	3	7	5	0	3	2	3	6	4	4	9	0	5	0	6	5	5	5	9	0	3	2	2	4	12	0	9	0	10	0	6	6	3	0	11	0	1	0	3	2	3	7
LG1	8662675	1	0	0	1	1	0	1	0	0.0000517000	5	0	1	0	1	0	1	2	0	4	1	2	2	8	5	0	5	2	2	3	2	7	4	4	6	0	2	0	2	5	8	0	7	0	9	0	5	9	2	0	11	0	3	0	4	7	10	5
LG1	8663838	1	0	1	0	1	0	0	1	0.0000116300	6	3	1	2	2	2	3	4	1	3	1	0	5	3	2	3	7	3	3	8	6	8	2	7	1	2	1	0	9	0	0	2	6	0	5	2	2	1	8	0	4	7	0	2	2	5	6	5
LG1	8666079	0	1	0	1	0	1	1	0	0.0000224100	4	7	2	5	2	3	3	0	4	2	2	0	7	2	3	4	3	7	3	5	1	8	7	0	2	4	2	2	0	8	5	4	0	4	1	9	4	3	2	3	3	14	1	0	6	7	6	8
LG1	8669170	1	0	1	0	1	0	0	1	0.0000309100	1	1	0	4	2	1	2	1	3	3	2	0	3	3	3	0	1	7	2	1	4	5	1	4	5	2	2	2	6	0	3	1	3	0	2	1	0	1	2	0	4	0	1	0	2	4	1	3
LG1	8670327	0	1	0	1	0	1	1	0	0.0000115700	4	3	4	0	5	0	4	4	1	6	3	0	5	3	3	3	2	6	6	6	4	4	3	8	2	4	1	3	0	4	6	8	0	5	4	2	2	5	3	3	3	0	2	0	5	4	8	8
LG1	8671403	0	1	0	1	0	1	1	0	0.0000107600	5	1	2	0	1	2	5	7	4	0	0	0	3	6	4	2	3	4	3	3	7	11	4	0	3	6	2	1	0	7	6	4	0	4	9	0	2	4	2	0	4	2	5	0	0	6	4	5
LG1	8672684	1	0	1	0	1	0	0	1	0.0000128100	2	1	2	2	2	0	3	6	6	2	2	0	5	2	2	3	2	4	1	3	11	6	3	2	4	2	3	3	4	0	7	5	7	0	2	4	2	6	2	2	9	3	1	0	4	3	5	4
LG1	8673816	0	1	0	1	0	1	1	0	0.0000113200	5	6	2	2	7	0	4	6	1	3	4	0	3	4	3	4	4	2	3	0	1	9	5	0	3	8	0	8	0	5	6	12	0	5	5	6	5	3	1	2	9	5	3	0	4	3	7	9
LG1	8674850	0	1	0	1	0	1	1	0	0.0000103400	1	0	0	4	3	4	3	0	3	2	2	2	1	4	5	5	3	4	5	7	7	12	4	4	3	9	3	3	0	7	8	10	0	7	3	3	2	5	3	3	4	5	0	2	8	5	14	5
LG1	8681013	1	0	1	0	1	0	0	1	0.0000616300	2	0	0	2	3	0	7	3	6	4	4	3	2	4	5	6	4	0	4	4	6	9	5	3	3	6	0	2	8	0	4	3	5	0	2	4	5	4	2	0	3	8	2	0	5	5	2	5
LG1	8683742	1	0	0	1	1	0	1	0	0.0000272900	1	4	2	2	1	0	10	4	4	9	2	0	1	4	6	8	2	0	6	5	8	3	3	0	8	0	2	0	6	3	11	0	3	0	6	0	8	2	6	0	10	0	1	5	10	3	7	3
LG1	8684828	1	0	0	1	1	0	1	0	0.0000108600	3	3	6	0	1	0	4	3	2	7	2	3	3	7	3	4	2	5	6	4	11	3	4	4	4	0	0	4	2	2	10	0	6	0	13	0	7	7	5	0	6	0	2	1	5	7	4	8
LG1	8687405	1	0	1	0	1	0	0	1	0.0000257700	4	3	0	3	1	0	4	3	5	3	1	4	0	2	0	6	3	5	3	0	6	0	2	0	7	4	4	3	12	0	7	3	10	0	2	2	7	0	4	0	5	7	2	2	2	8	6	9
LG1	8689000	1	0	1	0	1	0	0	1	0.0000159500	4	4	5	2	1	3	5	6	6	5	3	3	5	6	5	5	1	2	5	5	3	10	6	5	7	6	4	4	6	0	6	6	4	0	2	9	2	8	2	0	4	2	2	3	8	10	3	4
LG1	8692530	1	0	1	0	1	0	0	1	0.0000353000	5	5	1	2	6	4	5	0	8	2	3	0	7	3	4	0	6	0	5	5	5	4	5	0	5	6	1	0	7	0	6	5	7	0	2	7	0	4	4	5	5	2	1	1	7	4	7	7
LG1	8693626	1	0	0	1	1	0	1	0	0.0000109600	4	4	4	0	4	0	2	5	8	3	3	0	4	6	6	0	0	3	2	3	3	8	3	2	7	0	2	0	4	2	11	0	9	0	11	0	4	3	1	0	10	0	2	0	6	7	7	9
LG1	8694871	1	0	0	1	1	0	1	0	0.0000124500	3	3	0	1	4	0	1	4	5	5	1	1	5	2	4	3	1	2	3	2	7	6	1	2	8	0	4	0	2	9	6	0	11	0	7	0	3	4	4	0	8	0	6	0	3	6	3	6
LG1	8697057	1	0	0	1	1	0	1	0	0.0000218600	2	7	5	0	4	0	7	0	5	2	2	3	5	3	1	4	5	2	6	6	13	0	5	0	6	0	3	2	13	0	14	0	5	0	6	0	2	5	2	0	17	0	0	4	5	6	10	0
LG1	8698467	1	0	0	1	1	0	1	0	0.0000141000	3	3	2	0	5	0	7	3	5	0	1	0	7	2	4	5	6	0	6	2	5	4	2	2	4	0	3	0	2	10	9	0	8	0	8	0	3	6	3	0	5	0	1	4	3	2	3	5
LG1	8699662	0	1	1	0	0	1	0	1	0.0000119500	0	4	0	4	0	5	5	5	2	2	4	0	7	6	7	4	2	2	3	5	4	4	4	1	0	8	1	4	6	3	0	10	0	6	0	8	2	2	0	4	0	10	0	3	1	9	3	8
LG1	8701504	0	1	1	0	0	1	0	1	0.0000184200	3	2	4	3	1	0	5	5	3	3	6	0	7	2	4	0	5	0	7	0	5	5	3	4	0	9	1	3	5	0	0	11	0	2	0	5	3	6	0	2	0	10	4	1	6	5	4	3
LG1	8703069	1	0	0	1	1	0	1	0	0.0000156500	2	2	2	2	1	0	0	6	1	4	6	1	6	7	0	4	5	0	3	3	5	7	6	4	9	0	2	2	9	6	15	0	5	0	10	0	3	4	1	0	10	0	2	0	7	0	6	5
LG1	8704164	1	0	0	1	1	0	1	0	0.0000109500	3	3	1	0	2	0	3	2	2	3	0	2	1	7	5	8	0	3	3	8	4	4	3	0	3	0	1	0	4	3	4	0	2	0	6	0	5	7	4	0	13	0	0	3	9	7	13	2
LG1	8706659	0	1	1	0	0	1	0	1	0.0000249500	5	3	2	1	0	6	5	6	5	4	0	4	6	3	7	4	5	2	7	4	8	4	3	4	0	10	0	4	6	6	0	14	0	7	0	10	5	0	0	2	0	14	3	3	2	3	4	6
LG1	8707706	0	1	1	0	0	1	0	1	0.0000104700	3	5	2	0	1	0	7	2	5	6	3	4	2	4	6	0	3	2	10	0	8	3	4	5	0	15	1	3	1	2	0	11	0	5	0	10	7	4	0	5	0	5	0	0	10	6	8	6
